timestamp,author,authorChannelId,message
2025-09-01 00:30:23.102591+00:00,Krycha,UCMtaYdfFZ9_K1pkUwTb7hww,Rodri CX
2025-09-01 00:30:23.329632+00:00,Outdoor Benj,UCC4AGpyIQ_la_EHztTGG-rQ,MGW and Rodrygo would of been energy we needed this season bre!
2025-09-01 00:30:23.708791+00:00,B,UC9Akxh8r06gVjK3EF9OxH4Q,Man utd more points than city
2025-09-01 00:30:24.267317+00:00,Capn_Cook!,UC9f-bFGs0wrnl3tVLqZPgnA,START THE WATCHALONG LBBBB
2025-09-01 00:30:25.145838+00:00,Herbal,UCGqZ1Nhu-h_9vtKVvYCVnrQ,Get a lw like Lookman then. 50-60m done
2025-09-01 00:30:25.310763+00:00,Jay Salah,UCQgbo_SxPbrrisoOofH7SIQ,RODRIII CX
2025-09-01 00:30:27.273495+00:00,Russ Davies,UCkRe8jBJj--ArAxNTz-g6pA,"£5.00 from Russ Davies: ""Pep is done. Lost his aura, tactically got it wrong. Need forward thinking and aggressive play. Would have Areola or Hurzler next season."""
2025-09-01 00:30:27.960032+00:00,CC,UCHGI59aseglEg4DJDPBdkTw,We still haven’t seen gvardiol and Foden back so let’s see
2025-09-01 00:30:28.966208+00:00,Vick,UCk9mu-sWXCJp2Utzvrxvz5g,Pep lijnders needs to have a long chat with the bald fraud.
2025-09-01 00:30:29.661164+00:00,Sam187,UCD4xmkUTOk55raX8hACm7FQ,Pep didn't get it wrong imo Haaland and players did
2025-09-01 00:30:29.744160+00:00,Finpartiality ,UCktQlSLAIlHcXymy1IWphBQ,RAATID.....YOU NEED WINGERS TO STAY OUT WIDE WHOEVER THEY ARE.......DONT BLAME WINGERS WHEN THE STRIKER DOESNT EAT.
2025-09-01 00:30:31.846619+00:00,Dylon,UCmz2LUwq-MzoDOfepSqddCA,RODRI STANDARDS
2025-09-01 00:30:31.923057+00:00,Amaniuk78,UCwQvb8SB1JDzDfOjEWjVNGg,"This team is not beating Arsenal, Liverpool even Chelsea at this point"
2025-09-01 00:30:33.358626+00:00,Nicholas Filipovich,UCVFqsSnkR3Khp6YocxAwbOA,"Right now, Liverpool, Arsenal, Chelsea, Newcastle and maybe even Tottenham are better than us"
2025-09-01 00:30:35.937933+00:00,altruistic_ 1945,UC7DoQWnGjGMqSkvkCvn3j6Q,I was wondering why people didn't put us in the title race prediction before the season started and I understand now
2025-09-01 00:30:36.465272+00:00,David_LP45,UClbtRZVWAzHIjJhXP378k6g,"Klopp knew his time was over and he went, Pep is going the Wenger way"
2025-09-01 00:30:36.991032+00:00,Aryaman Ghosh,UCF4E7OV8XNa-4y80nswOK_A,go on Rodri
2025-09-01 00:30:37.684828+00:00,Naijapirate,UCjjf1V0kkRNbziw2w2rcwzA,"our wingers are meeeeeh....bobby could have scored today...halaand also miss chances who's scoring when he's not, before we KDB,Alvarez,Mahrez , sterling, sane....this lots are not it"
2025-09-01 00:30:37.723389+00:00,Pavlo,UCDzw0lhv0er_zKDy0u4wfvg,@Herbal Carbon copy of the previous season
2025-09-01 00:30:42.569273+00:00,CITYZEN16,UC_Ae_8CSydFilPY9Y-UO5vg,rodri crashing out
2025-09-01 00:30:42.991038+00:00, Ponziani,UCeW_gtTrXGt5ihAoc-h6G6A,Ak injured as well
2025-09-01 00:30:44.567873+00:00,Jair Lienga,UCu_-lCxBwQKi254e84BuWkw,15 l in a row again this season is going to be back and bad
2025-09-01 00:30:46.685994+00:00,Cheryl,UCbg3Sj2qgVbkLxHHjTzeBWA,no! LOL
2025-09-01 00:30:49.469406+00:00,LucasMCFC,UCSs2hc6xIvUdsSm1PZSs2NA,THEN FIX IT
2025-09-01 00:30:50.188330+00:00,Aravind,UC8c9ci2EdCsiXNQ_6ioDXJQ,I've heard this last szn as well
2025-09-01 00:30:50.605169+00:00,SHOURAVPAUL-2,UCyooZo_Jff3iUdxg_m1rXSQ,Rodri spitting facts
2025-09-01 00:30:27.273495+00:00,Russ Davies,UCkRe8jBJj--ArAxNTz-g6pA,"£5.00 from Russ Davies: ""Pep is done. Lost his aura, tactically got it wrong. Need forward thinking and aggressive play. Would have Areola or Hurzler next season."""
2025-09-01 00:29:16.193971+00:00,Sahil ,UCMfucIb1MVMXZQ7G_E4IjiQ,"A$5.00 from Sahil : ""sane-sterling-mahrez to savio-doku-bobb. sign dumfries from inter. stop play high line. play low block and counter."""
2025-09-01 00:30:27.960032+00:00,CC,UCHGI59aseglEg4DJDPBdkTw,We still haven’t seen gvardiol and Foden back so let’s see
2025-09-01 00:30:28.966208+00:00,Vick,UCk9mu-sWXCJp2Utzvrxvz5g,Pep lijnders needs to have a long chat with the bald fraud.
2025-09-01 00:30:29.661164+00:00,Sam187,UCD4xmkUTOk55raX8hACm7FQ,Pep didn't get it wrong imo Haaland and players did
2025-09-01 00:30:29.744160+00:00,Finpartiality ,UCktQlSLAIlHcXymy1IWphBQ,RAATID.....YOU NEED WINGERS TO STAY OUT WIDE WHOEVER THEY ARE.......DONT BLAME WINGERS WHEN THE STRIKER DOESNT EAT.
2025-09-01 00:30:31.846619+00:00,Dylon,UCmz2LUwq-MzoDOfepSqddCA,RODRI STANDARDS
2025-09-01 00:30:31.923057+00:00,Amaniuk78,UCwQvb8SB1JDzDfOjEWjVNGg,"This team is not beating Arsenal, Liverpool even Chelsea at this point"
2025-09-01 00:30:33.358626+00:00,Nicholas Filipovich,UCVFqsSnkR3Khp6YocxAwbOA,"Right now, Liverpool, Arsenal, Chelsea, Newcastle and maybe even Tottenham are better than us"
2025-09-01 00:30:35.937933+00:00,altruistic_ 1945,UC7DoQWnGjGMqSkvkCvn3j6Q,I was wondering why people didn't put us in the title race prediction before the season started and I understand now
2025-09-01 00:30:36.465272+00:00,David_LP45,UClbtRZVWAzHIjJhXP378k6g,"Klopp knew his time was over and he went, Pep is going the Wenger way"
2025-09-01 00:30:36.991032+00:00,Aryaman Ghosh,UCF4E7OV8XNa-4y80nswOK_A,go on Rodri
2025-09-01 00:30:37.684828+00:00,Naijapirate,UCjjf1V0kkRNbziw2w2rcwzA,"our wingers are meeeeeh....bobby could have scored today...halaand also miss chances who's scoring when he's not, before we KDB,Alvarez,Mahrez , sterling, sane....this lots are not it"
2025-09-01 00:30:37.723389+00:00,Pavlo,UCDzw0lhv0er_zKDy0u4wfvg,@Herbal Carbon copy of the previous season
2025-09-01 00:30:42.569273+00:00,CITYZEN16,UC_Ae_8CSydFilPY9Y-UO5vg,rodri crashing out
2025-09-01 00:30:42.991038+00:00, Ponziani,UCeW_gtTrXGt5ihAoc-h6G6A,Ak injured as well
2025-09-01 00:30:44.567873+00:00,Jair Lienga,UCu_-lCxBwQKi254e84BuWkw,15 l in a row again this season is going to be back and bad
2025-09-01 00:30:46.685994+00:00,Cheryl,UCbg3Sj2qgVbkLxHHjTzeBWA,no! LOL
2025-09-01 00:30:49.469406+00:00,LucasMCFC,UCSs2hc6xIvUdsSm1PZSs2NA,THEN FIX IT
2025-09-01 00:30:50.188330+00:00,Aravind,UC8c9ci2EdCsiXNQ_6ioDXJQ,I've heard this last szn as well
2025-09-01 00:30:50.605169+00:00,SHOURAVPAUL-2,UCyooZo_Jff3iUdxg_m1rXSQ,Rodri spitting facts
2025-09-01 00:30:53.430409+00:00,Beyond Belief,UC3_C6-RnciA6EZ37eNzGIRw,how can our young project wingers shine with no fullbacks and playing inverted?
2025-09-01 00:30:54.914081+00:00,Gee • Foden Era,UCFO26N-Eoanr7vSmWUEp6tA,Rodri knows this club is going to shit
2025-09-01 00:30:55.056375+00:00,scalibur56,UCE1VRQzZkV5hc92gEuNvHrw,LOL LB cringing hard 😂
2025-09-01 00:30:55.971269+00:00,izzy hassan,UCEPuoeSh9xoILG3RGccOlIQ,rodri not the same anymore
2025-09-01 00:30:58.914266+00:00,John Cameron,UCcI7MdrPfXkYoqSqheuWoog,could be worse you by utd
2025-09-01 00:30:59.200064+00:00,Herbal,UCGqZ1Nhu-h_9vtKVvYCVnrQ,"@Pavlo we're under pressure now. 2 next games is must wins, we did this to ourselves"
2025-09-01 00:30:59.218064+00:00,Dylon,UCmz2LUwq-MzoDOfepSqddCA,MISSED CHANCES - NOT CLINICAL - ZERO INTENSITY
2025-09-01 00:31:01.216946+00:00,SHOURAVPAUL-2,UCyooZo_Jff3iUdxg_m1rXSQ,No Shiiiiiiiit
2025-09-01 00:31:02.345277+00:00,LucasMCFC,UCSs2hc6xIvUdsSm1PZSs2NA,SO STOP MAKING THEM
2025-09-01 00:31:04.801255+00:00,Rehan Basheer,UC5I58aiqnSzlu0f54x_fN2w,🤣🤣🤣
2025-09-01 00:31:05.763604+00:00,Peter Eric Mwaura Njuguna,UC5VgaDUB7x2NtKl54BDA-8g,"but you need a cdm with pace, rodri is too slow for me"
2025-09-01 00:31:06.647900+00:00,Nicholas Filipovich,UCVFqsSnkR3Khp6YocxAwbOA,Captain talk
2025-09-01 00:31:06.685054+00:00,Rohan4716,UCV27xPnrIpd5FIZd4gCjKfA,LOL
2025-09-01 00:31:07.370614+00:00,Kwaku Frimpong-Addo,UCNrPwdQMc9AJTCI8Ya3g7FA,ANGINNNNN
2025-09-01 00:31:07.568664+00:00,iptrus,UCzKI74MNAQoua2SIw_YW65w,LOL LB HAS HAD ENOUGH
2025-09-01 00:31:07.812105+00:00,Herbal,UCGqZ1Nhu-h_9vtKVvYCVnrQ,yh idgaf show it
2025-09-01 00:31:07.971147+00:00,Sainz Silva,UCH_Pvb5bc2dZRmIkLXXk1IQ,Then do something 🤦
2025-09-01 00:31:08.110636+00:00,Ed’s Mancunican Therapy,UCFrmiePMLlDktryT6quUUhQ,Stones clearance was piss poor
2025-09-01 00:31:08.574340+00:00,CITYZEN16,UC_Ae_8CSydFilPY9Y-UO5vg,He's saying nunes is a kid
2025-09-01 00:31:08.735455+00:00,Sam Caddick,UChwdCUeIEQhnk5mUKNcPtYA,Time for the happy clappers to start having an open mind about where this club is going and how it's being managed by Pep.
2025-09-01 00:31:08.768216+00:00,Chem Cruise,UCS50iJUJFyUUI-mR-zAo3cQ,do something about it
2025-09-01 00:31:11.046381+00:00,Benny Baqschlap,UCSLlhP9SbgX0yROOJqCbxTw,Rodri is paper mache not a tough man; Bernie gives and takes more
2025-09-01 00:31:11.795200+00:00,GoDRI,UCZ6RSUcXOD9N0kZ-NdZL41g,😂
2025-09-01 00:31:12.490598+00:00,Beyond Belief,UC3_C6-RnciA6EZ37eNzGIRw,how long brev?
2025-09-01 00:31:12.890272+00:00,Rehan Basheer,UC5I58aiqnSzlu0f54x_fN2w,SHOW IT ON THE PITCH
2025-09-01 00:31:12.914242+00:00,scalibur56,UCE1VRQzZkV5hc92gEuNvHrw,promise you Rodri goes madrid next season on a free.
2025-09-01 00:31:16.038427+00:00,Aryan,UCLRDNomhdIm96Zw3mVouktw,we hear this same shit every week from dias Bernardo and rodri
2025-09-01 00:31:17.870604+00:00,Yeehaw,UCamf5vEqjP6hyZElzfbh3jg,Allow the talk
2025-09-01 00:31:18.416233+00:00,Harvey,UC4jCRLlwTn8KipQYXyWcB4w,"Some of the players aren’t good enough LB, we need elite players, not players that need a couple years to prove their worth"
2025-09-01 00:31:21.040965+00:00,Beyond Belief,UC3_C6-RnciA6EZ37eNzGIRw,how many times brev?
2025-09-01 00:31:22.587937+00:00,gstrtheproducer,UCngH9raejq42UooXFJPK9YQ,pep out!!!!
2025-09-01 00:31:24.044604+00:00,Furkan.C,UCZiAZojvQvR-RkEp9T7knzA,SUCH A SORRY STATE OF AFFAIRS
2025-09-01 00:31:26.477088+00:00,David_LP45,UClbtRZVWAzHIjJhXP378k6g,Not creating a chance in the 2nd half is not due to single player mistakes tho is it
2025-09-01 00:31:26.532758+00:00,Lewis Gillies,UCAmr42u8kxT1_AADft-YZ9g,"Can't really be mad at Rodri, he hasn't been playing. He wasn't bad today"
2025-09-01 00:31:27.133433+00:00,Sam187,UCD4xmkUTOk55raX8hACm7FQ,Its upto the players
2025-09-01 00:31:27.946830+00:00,CITYZEN16,UC_Ae_8CSydFilPY9Y-UO5vg,Stones ain't top 10 defender in the world
2025-09-01 00:31:29.369340+00:00,yvessss9,UCNHy3IXon4aJIVUwOJL2YMQ,we also dont seem to have a proper captain
2025-09-01 00:31:31.466135+00:00,Rohan4716,UCV27xPnrIpd5FIZd4gCjKfA,rodri dont kill me man
2025-09-01 00:31:31.664789+00:00,KENO,UCekOMABNXV8nVg9tWxs-5ZQ,WE NEED ALVAREZ BACK
2025-09-01 00:31:32.336369+00:00,clavvythedon,UCkiyFLiBiZXKaoTBGWDh9ng,we just need ruthless wingers
2025-09-01 00:31:33.125588+00:00,Catherine Wood,UCFRjjXtMjmuerAivUFI0qcA,Bobb and Ait-Nouri were both not at it today!
2025-09-01 00:31:33.877259+00:00,Gee • Foden Era,UCFO26N-Eoanr7vSmWUEp6tA,Rodri still hasn’t signed a new contract btw
2025-09-01 00:31:34.200666+00:00,Herbal,UCGqZ1Nhu-h_9vtKVvYCVnrQ,They have to become angry now this doesnt work
2025-09-01 00:31:36.654925+00:00,Adam ,UC_eHMc9IN5dTSoA8emFXgdA,Sale thing that happened in 20/21
2025-09-01 00:31:37.143988+00:00,Jervais Smith,UC-YrFCqI3ZUp39esN7oRumw,Bowen would look shite under pep as well mate... it's not players anymore
2025-09-01 00:31:37.250707+00:00,MichaelG,UCUeIhBacezoob7AU09bQ_EQ,"Sort it in game then, instead of saying we know what the problem is after the event"
2025-09-01 00:31:38.023878+00:00,KENO,UCekOMABNXV8nVg9tWxs-5ZQ,ALVAREZZZZ
2025-09-01 00:31:41.866467+00:00,Nicholas Filipovich,UCVFqsSnkR3Khp6YocxAwbOA,Nunes is the one he's talking about
2025-09-01 00:31:42.302404+00:00,Maropeng Sekoma,UCm2sodEDT6rjN1OfVbLlBuw,And we are not clinical
2025-09-01 00:31:42.588168+00:00,Masum,UCuHfiksUen72hJsfsmFfEBw,Captains are saying this
2025-09-01 00:31:43.644137+00:00,Jaycen. How TF did we lose to Spurs,UCqyS3tBnu7pOC-WoElFcI1Q,"$4.99 from Jaycen. How TF did we lose to Spurs: ""We need a system where we can have haaland and Marmoush as the strikers, wasn’t It a 424 against Newcastle and that was without Rodri"""
2025-09-01 00:31:44.417599+00:00,S.H.Y,UCVEUny3uiCurbIpoYXNOLrg,hes saying it to us as if we are on the pitch
2025-09-01 00:31:48.586235+00:00,Julia,UCFX6obwR4XwivzQ8ne712-A,They just talk and talk and talk
2025-09-01 00:31:49.340554+00:00,✿Cai,UCKdbBKmal7T2AjE13D820VQ,Btw Rodri is not going to sign a new contract if he doesn’t think we he win trophies here
2025-09-01 00:31:50.785189+00:00,Lucas Sun,UC3HA0rtJ9-fSc9dcVT4mkLA,"but without Bernardo, you have Nico and Oreily today on the bench. thats not a wining team."
2025-09-01 00:31:51.120714+00:00,Furkan.C,UCZiAZojvQvR-RkEp9T7knzA,RUINED THE INTERNATIONAL BREAK
2025-09-01 00:30:27.273495+00:00,Russ Davies,UCkRe8jBJj--ArAxNTz-g6pA,"£5.00 from Russ Davies: ""Pep is done. Lost his aura, tactically got it wrong. Need forward thinking and aggressive play. Would have Areola or Hurzler next season."""
2025-09-01 00:31:08.768216+00:00,Chem Cruise,UCS50iJUJFyUUI-mR-zAo3cQ,do something about it
2025-09-01 00:31:11.046381+00:00,Benny Baqschlap,UCSLlhP9SbgX0yROOJqCbxTw,Rodri is paper mache not a tough man; Bernie gives and takes more
2025-09-01 00:31:11.795200+00:00,GoDRI,UCZ6RSUcXOD9N0kZ-NdZL41g,😂
2025-09-01 00:31:12.490598+00:00,Beyond Belief,UC3_C6-RnciA6EZ37eNzGIRw,how long brev?
2025-09-01 00:31:12.890272+00:00,Rehan Basheer,UC5I58aiqnSzlu0f54x_fN2w,SHOW IT ON THE PITCH
2025-09-01 00:31:12.914242+00:00,scalibur56,UCE1VRQzZkV5hc92gEuNvHrw,promise you Rodri goes madrid next season on a free.
2025-09-01 00:31:16.038427+00:00,Aryan,UCLRDNomhdIm96Zw3mVouktw,we hear this same shit every week from dias Bernardo and rodri
2025-09-01 00:31:17.870604+00:00,Yeehaw,UCamf5vEqjP6hyZElzfbh3jg,Allow the talk
2025-09-01 00:31:18.416233+00:00,Harvey,UC4jCRLlwTn8KipQYXyWcB4w,"Some of the players aren’t good enough LB, we need elite players, not players that need a couple years to prove their worth"
2025-09-01 00:31:21.040965+00:00,Beyond Belief,UC3_C6-RnciA6EZ37eNzGIRw,how many times brev?
2025-09-01 00:31:22.587937+00:00,gstrtheproducer,UCngH9raejq42UooXFJPK9YQ,pep out!!!!
2025-09-01 00:31:24.044604+00:00,Furkan.C,UCZiAZojvQvR-RkEp9T7knzA,SUCH A SORRY STATE OF AFFAIRS
2025-09-01 00:31:26.477088+00:00,David_LP45,UClbtRZVWAzHIjJhXP378k6g,Not creating a chance in the 2nd half is not due to single player mistakes tho is it
2025-09-01 00:31:26.532758+00:00,Lewis Gillies,UCAmr42u8kxT1_AADft-YZ9g,"Can't really be mad at Rodri, he hasn't been playing. He wasn't bad today"
2025-09-01 00:31:27.133433+00:00,Sam187,UCD4xmkUTOk55raX8hACm7FQ,Its upto the players
2025-09-01 00:31:27.946830+00:00,CITYZEN16,UC_Ae_8CSydFilPY9Y-UO5vg,Stones ain't top 10 defender in the world
2025-09-01 00:31:29.369340+00:00,yvessss9,UCNHy3IXon4aJIVUwOJL2YMQ,we also dont seem to have a proper captain
2025-09-01 00:31:31.466135+00:00,Rohan4716,UCV27xPnrIpd5FIZd4gCjKfA,rodri dont kill me man
2025-09-01 00:31:31.664789+00:00,KENO,UCekOMABNXV8nVg9tWxs-5ZQ,WE NEED ALVAREZ BACK
2025-09-01 00:31:32.336369+00:00,clavvythedon,UCkiyFLiBiZXKaoTBGWDh9ng,we just need ruthless wingers
2025-09-01 00:31:33.125588+00:00,Catherine Wood,UCFRjjXtMjmuerAivUFI0qcA,Bobb and Ait-Nouri were both not at it today!
2025-09-01 00:31:33.877259+00:00,Gee • Foden Era,UCFO26N-Eoanr7vSmWUEp6tA,Rodri still hasn’t signed a new contract btw
2025-09-01 00:31:34.200666+00:00,Herbal,UCGqZ1Nhu-h_9vtKVvYCVnrQ,They have to become angry now this doesnt work
2025-09-01 00:31:36.654925+00:00,Adam ,UC_eHMc9IN5dTSoA8emFXgdA,Sale thing that happened in 20/21
2025-09-01 00:31:37.143988+00:00,Jervais Smith,UC-YrFCqI3ZUp39esN7oRumw,Bowen would look shite under pep as well mate... it's not players anymore
2025-09-01 00:31:37.250707+00:00,MichaelG,UCUeIhBacezoob7AU09bQ_EQ,"Sort it in game then, instead of saying we know what the problem is after the event"
2025-09-01 00:31:38.023878+00:00,KENO,UCekOMABNXV8nVg9tWxs-5ZQ,ALVAREZZZZ
2025-09-01 00:31:41.866467+00:00,Nicholas Filipovich,UCVFqsSnkR3Khp6YocxAwbOA,Nunes is the one he's talking about
2025-09-01 00:31:42.302404+00:00,Maropeng Sekoma,UCm2sodEDT6rjN1OfVbLlBuw,And we are not clinical
2025-09-01 00:31:42.588168+00:00,Masum,UCuHfiksUen72hJsfsmFfEBw,Captains are saying this
2025-09-01 00:31:43.644137+00:00,Jaycen. How TF did we lose to Spurs,UCqyS3tBnu7pOC-WoElFcI1Q,"$4.99 from Jaycen. How TF did we lose to Spurs: ""We need a system where we can have haaland and Marmoush as the strikers, wasn’t It a 424 against Newcastle and that was without Rodri"""
2025-09-01 00:31:44.417599+00:00,S.H.Y,UCVEUny3uiCurbIpoYXNOLrg,hes saying it to us as if we are on the pitch
2025-09-01 00:31:48.586235+00:00,Julia,UCFX6obwR4XwivzQ8ne712-A,They just talk and talk and talk
2025-09-01 00:31:49.340554+00:00,✿Cai,UCKdbBKmal7T2AjE13D820VQ,Btw Rodri is not going to sign a new contract if he doesn’t think we he win trophies here
2025-09-01 00:31:50.785189+00:00,Lucas Sun,UC3HA0rtJ9-fSc9dcVT4mkLA,"but without Bernardo, you have Nico and Oreily today on the bench. thats not a wining team."
2025-09-01 00:31:51.006101+00:00,Fizzy H,UCRSL6uOrFY0HtZ0SoHIflVA,So what
2025-09-01 00:31:51.120714+00:00,Furkan.C,UCZiAZojvQvR-RkEp9T7knzA,RUINED THE INTERNATIONAL BREAK
2025-09-01 00:31:56.010309+00:00,Ed’s Mancunican Therapy,UCFrmiePMLlDktryT6quUUhQ,"🚨🚨Rodri: ""The reality is we have to raise the level if we want to compete..."""
2025-09-01 00:31:56.256672+00:00,CITYZEN16,UC_Ae_8CSydFilPY9Y-UO5vg,We need gvardiol x khusanov. Stones and dias can't make it anymore
2025-09-01 00:31:57.299571+00:00,andrew phillips,UCdA-hY8afs_EvA9hWDwbIbA,🤣🤣🤣
2025-09-01 00:31:57.695890+00:00,Sameer 2129,UCLYBSmax9JKx8z85Q9OzPLQ,"LB our football is fundamentally wrong. We are playing PnP transition ball with soft technicians. TJ, Bobb, Rodri, Nouri, Bernardo etc are not suited for this. Keep Eddie and go back to tikitaka NOWWW"
2025-09-01 00:31:58.741073+00:00,Lewis Gillies,UCAmr42u8kxT1_AADft-YZ9g,He has more right to say it than any of the other players is what I mean
2025-09-01 00:31:59.442189+00:00,Benedict Koshwane,UCMaTQGVeWOTuHrsxOdskRoQ,some on the things that are happening is because of senseless fans like nobbins and Jay
2025-09-01 00:32:00.854426+00:00,Outdoor Benj,UCC4AGpyIQ_la_EHztTGG-rQ,Rodri was very good today considering his game time. very good!
2025-09-01 00:32:02.007922+00:00,mohlomi pheko,UC18fiWnUQ1kCnSyFOZqkd5g,Rodri is not the same or is finished???? Rodri and Trafford were the best two players on the pitch
2025-09-01 00:32:02.939991+00:00,MCFC Rebel,UCxWA5bWWuq9VMKlk7FTKseA,"Honestly, I would go for Désiré Doué and Fermin like today with cash!"
2025-09-01 00:32:05.158364+00:00,David_LP45,UClbtRZVWAzHIjJhXP378k6g,LB go watch Arsenal Liverpool ganr
2025-09-01 00:32:07.027881+00:00,LeafyGreens96,UCGusLTQYg9UKW209FoSH_1A,Bernie came off and we had nobody to carry the ball. This team lacks attacking creativity.
2025-09-01 00:32:07.697555+00:00,Salim ,UCbBTO8vmzb4YjaOTa5LILpA,Gotta play 343 with inverted fowards clearly ait nouri can’t defend we always getting hit in the counter if we had sat deeper we would’ve not conceded that 2nd goal
2025-09-01 00:32:12.712656+00:00,JoeAck83,UCxisfsJZAC-IbUi8Ld3YBow,"This is def on Pep... he needs to change the system, make us less predictable"
2025-09-01 00:32:14.556702+00:00,Salim ,UCbBTO8vmzb4YjaOTa5LILpA,If not 424
2025-09-01 00:32:15.124228+00:00,Siphosethu Sambulo,UCiMnPx_eeyWd_0IPMGNiasQ,"we need good wingers or pep out, pep's style is outdated...id rather have de Zerbi at this point"
2025-09-01 00:32:17.240015+00:00,Sheev City,UCCXV6dR2fYySyrr88LjGDDA,Pep is done
2025-09-01 00:32:18.455695+00:00,MD,UCrMLTLq3LRRilbXXivPTqIA,That Nico change is supposed to be for Ait Nouri
2025-09-01 00:32:19.493331+00:00,Furkan.C,UCZiAZojvQvR-RkEp9T7knzA,SIMPLE - NO QUALITY IN THE WINGS AND MIDFIELD
2025-09-01 00:32:24.933111+00:00,JMC,UCuUKH8oobk25rhzaZ1Og4ig,LB Hopefully this shitshow makes Viana react in the market
2025-09-01 00:32:25.093932+00:00,gstrtheproducer,UCngH9raejq42UooXFJPK9YQ,rodri was fine..pep out!!!
2025-09-01 00:32:25.864896+00:00,Joseph Isaiah,UCwshhnVj7uyNhPYg9DnbHYw,No arsenal watch along boss?
2025-09-01 00:32:26.134859+00:00,Sahil ,UCMfucIb1MVMXZQ7G_E4IjiQ,we have no leaders as well man. remeber when the players had am meeting when fernadihno was captain on why we are playing so shit and we won that year.
2025-09-01 00:32:28.452059+00:00,pyrexbby | in 26 We Trust,UCGxAiGDAs-ftxT1XEY0oLyw,If its not gonna happen then the manager has to leave
2025-09-01 00:32:28.859453+00:00,DJ RAVON 254,UC828unMncQnyV0kRIe2gIRw,every season script glaze
2025-09-01 00:32:29.539805+00:00,Sheev City,UCCXV6dR2fYySyrr88LjGDDA,"I want Pep out today man, he has fckn lost it"
2025-09-01 00:32:32.082890+00:00,Thembani Sibanda,UCfVVajcN_iFImyiwm4tWm0g,Starting to believe no winger will look good under this Pep system💯💯
2025-09-01 00:32:32.156442+00:00,Nicholas Filipovich,UCVFqsSnkR3Khp6YocxAwbOA,"better than hearing ""couldn't get the 3 points today, we'll do better next time 🙌🏻"""
2025-09-01 00:32:38.321839+00:00,J Stark,UCd-2tHR5RrudtHR3wZvoSJg,We needed Foden and Cherky
2025-09-01 00:32:38.588171+00:00,Outdoor Benj,UCC4AGpyIQ_la_EHztTGG-rQ,We should of gone big and wild and got Timber
2025-09-01 00:32:40.944484+00:00,TheApollotd,UC0NbxxWav0OnN11B9Xq8TeQ,Imagine if Rodri didn’t play today and Trafford don’t make worldwide saves. We lose 5-1
2025-09-01 00:32:42.145453+00:00,pyrexbby | in 26 We Trust,UCGxAiGDAs-ftxT1XEY0oLyw,Traff was our best player
2025-09-01 00:32:42.473373+00:00,Herbal,UCGqZ1Nhu-h_9vtKVvYCVnrQ,where tf do we go wrong?? the defence crumbles sure. but is it the attack we should defo score more
2025-09-01 00:32:45.269422+00:00,hotcapybara1,UCEXBOF58zAp6WTEvuTf6Ueg,Do you think we get anyone expect
2025-09-01 00:32:49.446674+00:00,Bandile Ntuli,UCuB33NJvOpKH7UMZoy29H1Q,we need to sign someone during the January window
2025-09-01 00:32:49.811102+00:00,gstrtheproducer,UCngH9raejq42UooXFJPK9YQ,pep fudge out!!!
2025-09-01 00:32:50.015306+00:00,-EB-,UCxUAqgRVk5CM_doDiNAz9Lw,"It’s talk talk talk, just fucking win WIN!"
